   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68
           0 9.9220e-001 7.6874e-003 1.0708e-004 2.7776e-006 1.2296e-037 1.6418e-036 4.7482e-035 2.1558e-033 4.7279e-031 1.2702e-019 4.9155e-030 2.3471e-029 4.0102e-028 1.3718e-026 2.3649e-024 4.9465e-012 9.2045e-024 1.7101e-023 8.4153e-023 7.0310e-022 2.0256e-020 3.2446e-010 3.1320e-020 4.0374e-021 1.8700e-021 1.5492e-019 5.5604e-018 4.7128e-011 7.5978e-017 8.6547e-018 1.1995e-021 9.5474e-017 3.6818e-015 5.7697e-011 1.0366e-010 1.2324e-013 1.6208e-013 4.2303e-013 1.8965e-012 2.6938e-011 3.9621e-010 3.9226e-011 1.1679e-011 9.5299e-012 1.1697e-011 1.8309e-011 2.7509e-011 2.0640e-011 6.2132e-012 7.7189e-013 9.1767e-014 1.9068e-012 6.4626e-012 1.4863e-011 2.7608e-011 4.2906e-011 5.7094e-011 6.7603e-011 7.4445e-011 7.9255e-011 8.4142e-011 9.0116e-011 9.6465e-011 1.0307e-010 1.0971e-010 1.1450e-010 1.1724e-010 1.1654e-010 1.1162e-010
           1 7.7938e-003 9.7328e-001 1.8481e-002 4.2127e-004 2.1342e-035 4.1761e-034 1.9010e-032 1.3429e-030 3.8959e-028 1.0759e-016 3.8974e-027 1.2987e-026 1.3094e-025 2.5881e-024 2.7335e-022 4.8842e-010 7.0615e-022 9.4081e-022 3.5185e-021 2.2857e-020 4.8304e-019 6.1952e-009 3.6582e-019 2.4516e-020 2.1369e-018 3.9273e-017 1.3451e-015 1.4095e-008 2.7141e-014 8.5255e-015 1.4807e-014 4.5106e-014 2.6764e-013 1.0092e-009 1.7511e-009 4.6833e-013 5.4985e-014 6.3079e-014 2.4951e-012 8.6430e-011 1.7559e-009 2.3814e-010 1.1177e-010 1.3831e-010 2.5614e-010 6.1755e-010 1.4704e-009 1.8624e-009 1.2416e-009 7.9020e-010 5.9673e-010 5.2119e-010 4.9809e-010 4.9098e-010 4.6853e-010 4.0971e-010 3.2008e-010 2.2502e-010 1.4550e-010 8.8145e-011 5.0101e-011 2.5578e-011 1.0360e-011 2.3096e-012 6.4511e-015 2.5283e-012 8.9398e-012 1.8003e-011 2.7941e-011
           2 2.9150e-006 1.8999e-002 9.4439e-001 3.5438e-002 1.7087e-033 2.9516e-032 1.1878e-030 7.5494e-029 2.0233e-026 5.4598e-015 1.9280e-025 6.3185e-025 6.4900e-024 1.3632e-022 1.6126e-020 3.0498e-008 4.9947e-020 8.7059e-020 4.7862e-019 5.4185e-018 2.6853e-016 6.1296e-006 1.0371e-015 8.3903e-016 2.3932e-015 1.3166e-014 2.1165e-013 1.5030e-006 2.4347e-012 4.8238e-013 5.5618e-013 1.1358e-012 4.3019e-012 8.5226e-009 1.4466e-008 6.1363e-013 1.4794e-012 1.6427e-011 1.3471e-010 2.7435e-009 4.6690e-008 5.3747e-009 2.0273e-009 2.1057e-009 3.3737e-009 7.2035e-009 1.5534e-008 1.8108e-008 1.1096e-008 6.4696e-009 4.4803e-009 3.5955e-009 3.1610e-009 2.8651e-009 2.5064e-009 1.9947e-009 1.3983e-009 8.6009e-010 4.6536e-010 2.1685e-010 7.8550e-011 1.3809e-011 9.3352e-013 2.8102e-011 8.8275e-011 1.7443e-010 2.7881e-010 3.8937e-010 4.8955e-010
           3 8.2333e-009 2.9786e-005 3.6745e-002 8.9603e-001 5.0700e-032 1.1553e-030 5.6137e-029 4.0334e-027 1.1629e-024 3.1948e-013 1.1478e-023 3.7811e-023 3.7945e-022 7.5455e-021 8.1491e-019 1.4766e-006 2.2123e-018 3.2465e-018 1.4513e-017 1.3050e-016 5.1024e-015 1.0490e-004 1.5747e-014 1.0548e-014 2.6404e-014 1.3801e-013 2.3216e-012 1.8037e-005 3.1140e-011 8.0834e-012 1.3860e-011 4.8946e-011 3.9785e-010 2.5263e-006 4.4568e-006 2.8735e-009 2.3961e-009 4.4395e-009 1.5367e-008 1.8072e-007 2.4648e-006 2.2757e-007 6.2718e-008 4.9983e-008 6.3759e-008 1.1158e-007 2.0300e-007 2.0366e-007 1.0602e-007 5.1339e-008 2.8897e-008 1.8309e-008 1.2144e-008 7.6969e-009 4.0905e-009 1.4386e-009 1.3304e-010 1.5734e-010 1.0798e-009 2.4559e-009 4.0744e-009 5.9059e-009 7.8952e-009 1.0018e-008 1.2261e-008 1.4389e-008 1.6307e-008 1.7741e-008 1.8430e-008
           4 1.8280e-008 1.9459e-006 2.6189e-004 6.7156e-002 8.9865e-034 1.1940e-030 1.9292e-028 2.7999e-026 1.2972e-023 4.1256e-012 1.7872e-022 7.4901e-022 8.9554e-021 2.0331e-019 2.4434e-017 4.5862e-005 7.2989e-017 1.1761e-016 5.7881e-016 5.7432e-015 2.4700e-013 5.2840e-003 8.2791e-013 5.8687e-013 1.4931e-012 7.5162e-012 1.1441e-010 8.0237e-004 1.3027e-009 2.7086e-010 3.5514e-010 9.2842e-010 5.4835e-009 2.5221e-005 4.4136e-005 2.0750e-008 1.2723e-008 1.7709e-008 4.7444e-008 4.4985e-007 5.5806e-006 4.6904e-007 1.1488e-007 8.6150e-008 1.1023e-007 2.0596e-007 4.1970e-007 4.8792e-007 3.1260e-007 2.0151e-007 1.6276e-007 1.5949e-007 1.7789e-007 2.1133e-007 2.4982e-007 2.7800e-007 2.8508e-007 2.7336e-007 2.5288e-007 2.3278e-007 2.1861e-007 2.1077e-007 2.0601e-007 2.0332e-007 2.0176e-007 1.9775e-007 1.9134e-007 1.8061e-007 1.6500e-007
           5 9.9636e-010 1.3370e-007 9.9558e-006 9.3760e-004 1.0484e-031 1.5284e-029 1.0964e-027 6.1458e-026 5.8217e-024 5.4703e-013 1.2286e-024 4.6631e-022 1.8535e-020 8.3458e-019 1.5754e-016 3.3569e-004 6.4555e-016 1.3032e-015 7.5420e-015 8.4149e-014 3.9452e-012 8.7142e-002 1.4130e-011 1.0580e-011 2.8287e-011 1.4963e-010 2.4013e-009 1.7501e-002 2.8998e-008 6.4437e-009 9.1071e-009 2.5895e-008 1.6781e-007 8.5250e-004 1.4957e-003 7.8047e-007 5.3325e-007 8.2538e-007 2.4389e-006 2.5091e-005 3.2205e-004 2.7913e-005 7.0247e-006 5.2121e-006 6.3204e-006 1.0738e-005 1.9343e-005 1.9526e-005 1.0424e-005 5.3272e-006 3.2871e-006 2.3996e-006 1.9632e-006 1.6976e-006 1.4562e-006 1.1734e-006 8.6778e-007 5.9680e-007 3.9435e-007 2.5936e-007 1.7477e-007 1.2173e-007 8.6959e-008 6.3882e-008 4.8291e-008 3.7157e-008 2.9303e-008 2.3557e-008 1.9265e-008
           6 1.7780e-008 2.2523e-007 8.6069e-007 2.1715e-006 2.4707e-030 2.7471e-028 1.4407e-026 5.0913e-025 1.4282e-023 1.0363e-014 2.4876e-022 4.7271e-021 8.0219e-020 1.4855e-018 7.5574e-017 7.5648e-005 6.8952e-018 2.5696e-016 6.8279e-015 1.6901e-013 1.3334e-011 3.5381e-001 6.9358e-011 6.8718e-011 2.2818e-010 1.4324e-009 2.6358e-008 2.0728e-001 3.5539e-007 8.6306e-008 1.3091e-007 3.9323e-007 2.6541e-006 1.3860e-002 2.4331e-002 1.2898e-005 8.8659e-006 1.3691e-005 4.0106e-005 4.0753e-004 5.1939e-003 4.4647e-004 1.1092e-004 8.1518e-005 9.8469e-005 1.6785e-004 3.0548e-004 3.1340e-004 1.7164e-004 9.1189e-005 5.9291e-005 4.6214e-005 4.0873e-005 3.8631e-005 3.6585e-005 3.2862e-005 2.7370e-005 2.1427e-005 1.6278e-005 1.2401e-005 9.7245e-006 7.8972e-006 6.5606e-006 5.5585e-006 4.7792e-006 4.0962e-006 3.4985e-006 2.9420e-006 2.4187e-006
           7 4.7178e-010 2.5684e-008 5.1634e-007 3.1421e-006 2.8471e-028 2.5064e-026 1.0276e-024 2.7727e-023 5.4591e-022 9.0488e-017 8.3314e-021 1.0592e-019 1.1481e-018 1.1217e-017 1.1651e-016 3.2967e-006 6.0265e-016 5.2134e-015 4.2814e-014 4.2054e-013 1.1075e-011 1.5061e-001 9.2778e-012 7.1995e-013 5.9860e-011 1.0957e-009 3.7725e-008 4.0119e-001 7.8204e-007 2.6165e-007 5.1016e-007 1.8798e-006 1.5059e-005 9.0971e-002 1.6023e-001 9.6336e-005 7.4126e-005 1.2649e-004 4.0476e-004 4.4387e-003 5.8612e-002 5.2323e-003 1.3756e-003 1.0605e-003 1.3312e-003 2.3353e-003 4.3337e-003 4.5016e-003 2.4859e-003 1.3249e-003 8.5935e-004 6.6480e-004 5.8123e-004 5.4157e-004 5.0476e-004 4.4584e-004 3.6506e-004 2.8106e-004 2.1020e-004 1.5794e-004 1.2246e-004 9.8602e-005 8.1481e-005 6.8910e-005 5.9350e-005 5.1140e-005 4.4062e-005 3.7505e-005 3.1303e-005
           8 3.4405e-009 1.1031e-008 3.4481e-007 1.5215e-006 5.7083e-026 4.2321e-024 1.4547e-022 3.2664e-021 5.2959e-020 1.1101e-017 6.6139e-019 6.7557e-018 5.7717e-017 4.2813e-016 2.8191e-015 1.0507e-007 1.6361e-014 8.9254e-014 4.5452e-013 2.2773e-012 1.3885e-011 1.1792e-002 2.4708e-011 1.5438e-010 8.0292e-010 4.9782e-009 6.5095e-008 3.3093e-001 4.1747e-007 1.8962e-008 6.4487e-009 3.5636e-007 7.6525e-006 8.2446e-002 1.4693e-001 1.3104e-004 1.3624e-004 2.9501e-004 1.1480e-003 1.4817e-002 2.1098e-001 2.0421e-002 6.0832e-003 5.2529e-003 7.2963e-003 1.3989e-002 2.7953e-002 3.0899e-002 1.8163e-002 1.0311e-002 7.0959e-003 5.7909e-003 5.3077e-003 5.1523e-003 4.9739e-003 4.5271e-003 3.8028e-003 2.9914e-003 2.2768e-003 1.7342e-003 1.3579e-003 1.1004e-003 9.1216e-004 7.7156e-004 6.6291e-004 5.6847e-004 4.8647e-004 4.1055e-004 3.3928e-004
           9 4.8886e-011 8.5200e-010 3.5905e-008 1.3083e-007 8.4649e-024 5.6510e-022 1.7455e-020 3.5092e-019 5.0713e-018 5.1963e-018 5.6221e-017 5.0659e-016 3.7930e-015 2.4431e-014 1.3748e-013 2.1003e-010 6.8760e-013 3.1176e-012 1.2869e-011 4.9529e-011 1.7994e-010 3.3381e-004 5.8954e-010 1.9541e-009 6.2777e-009 2.0673e-008 8.5678e-008 4.1063e-002 1.3928e-008 3.0075e-007 1.1988e-006 5.1551e-006 3.5817e-005 1.4710e-001 2.5574e-001 7.6991e-005 1.5788e-005 2.3479e-010 8.7787e-005 3.7557e-003 7.7596e-002 1.0451e-002 4.7121e-003 5.5329e-003 9.7387e-003 2.2507e-002 5.1996e-002 6.4589e-002 4.2565e-002 2.7083e-002 2.0754e-002 1.8702e-002 1.8768e-002 1.9790e-002 2.0605e-002 2.0108e-002 1.8028e-002 1.5081e-002 1.2164e-002 9.7824e-003 8.0562e-003 6.8425e-003 5.9245e-003 5.2161e-003 4.6498e-003 4.1249e-003 3.6411e-003 3.1613e-003 2.6804e-003
