   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82
           0 9.9334e-001 6.6210e-003 3.6518e-005 5.7403e-007 1.1618e-007 3.8926e-008 4.7946e-009 4.8691e-039 6.4839e-037 1.7629e-031 1.0423e-021 5.8134e-031 2.8874e-029 3.4011e-027 8.0580e-023 1.1472e-014 4.0952e-024 3.4116e-023 6.9980e-022 8.3600e-011 4.3466e-018 5.9924e-021 9.5669e-019 8.9503e-017 7.8011e-010 3.5984e-014 1.5717e-014 1.3367e-013 7.6667e-012 8.8547e-010 2.1798e-011 2.6912e-011 8.9597e-011 1.2696e-010 6.1821e-011 2.7053e-011 8.6774e-012 2.5354e-013 4.1601e-012 2.0549e-011 4.7756e-011 8.3113e-011 1.2313e-010 1.6412e-010 2.0291e-010 2.3670e-010 2.6296e-010 2.8029e-010 2.8832e-010 2.8742e-010 2.7865e-010 2.6311e-010 2.4227e-010 2.1786e-010 1.9117e-010 1.6392e-010 1.3722e-010 1.1213e-010 8.9389e-011 6.9399e-011 5.2260e-011 3.8079e-011 2.6678e-011 1.7838e-011 1.1237e-011 6.5505e-012 3.4099e-012 1.4777e-012 4.4449e-013 3.9140e-014 3.7332e-014 2.5988e-013 5.7111e-013 8.7564e-013 1.1120e-012 1.2478e-012 1.2747e-012 1.1998e-012 1.0434e-012 8.3209e-013 5.9690e-013 3.6853e-013 1.7807e-013
           1 6.4446e-003 9.8186e-001 1.1238e-002 4.5015e-004 4.4633e-006 7.7565e-007 4.5399e-007 1.0876e-035 6.5823e-033 9.8775e-029 5.0364e-019 8.6892e-029 1.4799e-027 5.3515e-026 1.6720e-022 2.0871e-014 4.3062e-024 5.7145e-022 6.2103e-020 5.8357e-008 3.2350e-015 3.6612e-017 3.1030e-016 9.4274e-015 4.3204e-008 1.7694e-012 4.1156e-013 1.9383e-012 6.0082e-011 5.2803e-009 8.1670e-011 3.6728e-011 2.0274e-011 2.6943e-012 6.7898e-011 1.8549e-010 3.4649e-010 4.9986e-010 5.9453e-010 6.2191e-010 5.9125e-010 5.1351e-010 4.0493e-010 2.8537e-010 1.7355e-010 8.3627e-011 2.4663e-011 6.3307e-013 1.0462e-011 4.9276e-011 1.0986e-010 1.8387e-010 2.6289e-010 3.3961e-010 4.0755e-010 4.6280e-010 5.0257e-010 5.2612e-010 5.3418e-010 5.2832e-010 5.0982e-010 4.8182e-010 4.4649e-010 4.0653e-010 3.6387e-010 3.2104e-010 2.7923e-010 2.3965e-010 2.0329e-010 1.7031e-010 1.4121e-010 1.1585e-010 9.4118e-011 7.5823e-011 6.0600e-011 4.8101e-011 3.7996e-011 2.9898e-011 2.3495e-011 1.8466e-011 1.4555e-011 1.1499e-011 9.0807e-012
           2 2.0813e-004 1.0591e-002 9.7882e-001 7.7966e-003 2.5420e-003 1.5297e-005 2.0698e-005 1.8532e-034 6.1617e-032 3.9915e-028 1.8357e-018 5.9064e-029 9.3807e-028 7.8245e-025 4.0868e-020 5.9580e-012 3.6703e-021 5.4347e-020 2.4243e-018 1.2730e-006 6.9789e-014 4.8668e-016 2.6195e-015 4.9107e-014 1.3948e-007 5.0802e-012 4.7192e-013 1.9429e-013 3.3026e-011 9.4404e-009 5.4643e-010 1.6619e-009 1.0373e-008 2.3783e-008 2.1080e-008 2.1010e-008 2.3755e-008 2.5696e-008 2.5871e-008 2.4980e-008 2.3581e-008 2.1808e-008 1.9751e-008 1.7536e-008 1.5292e-008 1.3097e-008 1.0989e-008 9.0197e-009 7.2285e-009 5.6376e-009 4.2596e-009 3.0926e-009 2.1326e-009 1.3715e-009 7.9545e-010 3.9043e-010 1.3773e-010 1.7502e-011 8.2138e-012 8.8253e-011 2.3630e-010 4.3211e-010 6.5661e-010 8.9307e-010 1.1257e-009 1.3441e-009 1.5376e-009 1.6991e-009 1.8258e-009 1.9123e-009 1.9612e-009 1.9715e-009 1.9461e-009 1.8896e-009 1.8053e-009 1.6979e-009 1.5738e-009 1.4366e-009 1.2919e-009 1.1431e-009 9.9400e-010 8.4542e-010 6.9791e-010
           3 5.1259e-006 9.0931e-004 7.0865e-003 9.8662e-001 5.1918e-004 4.2871e-003 5.2850e-004 1.0173e-033 5.6136e-032 5.9966e-028 4.3386e-018 5.0814e-027 2.9209e-025 3.4826e-023 8.2024e-019 1.1680e-010 4.2947e-020 4.0479e-019 1.1664e-017 3.8098e-006 2.0650e-013 7.5557e-016 1.2867e-015 6.3897e-017 1.3676e-007 8.1419e-012 8.1542e-012 1.0640e-010 8.3252e-009 1.0779e-006 3.1480e-008 5.1747e-008 2.2979e-007 4.2846e-007 3.1143e-007 2.5664e-007 2.4410e-007 2.2373e-007 1.9017e-007 1.5307e-007 1.1784e-007 8.5928e-008 5.8340e-008 3.5939e-008 1.9144e-008 7.8718e-009 1.7093e-009 9.2732e-012 1.9259e-009 6.5269e-009 1.2887e-008 2.0138e-008 2.7517e-008 3.4422e-008 4.0347e-008 4.5025e-008 4.8271e-008 5.0064e-008 5.0497e-008 4.9716e-008 4.7829e-008 4.5108e-008 4.1731e-008 3.7931e-008 3.3868e-008 2.9769e-008 2.5739e-008 2.1892e-008 1.8327e-008 1.5067e-008 1.2167e-008 9.6272e-009 7.4467e-009 5.6155e-009 4.1073e-009 2.8938e-009 1.9455e-009 1.2271e-009 7.0657e-010 3.5166e-010 1.3338e-010 2.4742e-011 8.0003e-013
           4 6.4603e-007 1.4581e-005 2.7401e-003 3.4706e-004 9.9240e-001 4.1569e-004 2.4786e-003 3.8444e-032 2.1338e-029 3.0962e-025 1.5778e-015 2.7867e-025 5.3416e-024 2.7106e-022 2.7200e-018 3.7391e-010 4.7546e-020 4.5356e-020 2.4025e-018 8.3283e-006 4.6830e-013 8.4027e-015 9.3300e-014 3.5217e-012 1.9285e-005 8.2130e-010 2.4482e-010 1.5665e-009 7.2488e-008 7.8015e-006 1.7537e-007 1.9435e-007 6.1109e-007 8.5219e-007 4.2672e-007 2.1402e-007 1.0534e-007 3.4968e-008 2.5874e-009 5.6219e-009 3.5115e-008 8.1319e-008 1.3491e-007 1.8786e-007 2.3427e-007 2.7016e-007 2.9293e-007 3.0208e-007 2.9870e-007 2.8479e-007 2.6296e-007 2.3557e-007 2.0504e-007 1.7361e-007 1.4282e-007 1.1420e-007 8.8544e-008 6.6412e-008 4.7986e-008 3.3153e-008 2.1611e-008 1.3043e-008 7.0173e-009 3.1129e-009 9.1701e-010 5.2072e-011 1.8246e-010 1.0237e-009 2.3428e-009 3.9484e-009 5.6993e-009 7.4800e-009 9.2081e-009 1.0832e-008 1.2307e-008 1.3609e-008 1.4737e-008 1.5676e-008 1.6437e-008 1.7011e-008 1.7397e-008 1.7529e-008 1.7281e-008
           5 2.6088e-007 1.4346e-006 7.1108e-005 4.2204e-003 5.1343e-004 9.9220e-001 1.3528e-004 8.0861e-035 1.0148e-030 9.1292e-026 5.3319e-016 2.9864e-025 1.5902e-023 2.0029e-021 5.1144e-017 7.3062e-009 2.9283e-018 3.0676e-017 1.0212e-015 4.1617e-004 2.2697e-011 1.2530e-013 5.4371e-013 8.2728e-012 1.9463e-005 6.7744e-010 4.2194e-011 1.8570e-013 1.2085e-008 2.5180e-006 1.1639e-007 2.9765e-007 1.7006e-006 3.6977e-006 3.1103e-006 2.9376e-006 3.1457e-006 3.2090e-006 3.0222e-006 2.6986e-006 2.3223e-006 1.9242e-006 1.5292e-006 1.1619e-006 8.4083e-007 5.7449e-007 3.6468e-007 2.0969e-007 1.0394e-007 3.9500e-008 7.7073e-009 1.0686e-010 9.1787e-009 2.8621e-008 5.3389e-008 7.9763e-008 1.0507e-007 1.2759e-007 1.4643e-007 1.6119e-007 1.7156e-007 1.7790e-007 1.8040e-007 1.7956e-007 1.7569e-007 1.6955e-007 1.6142e-007 1.5175e-007 1.4109e-007 1.2955e-007 1.1768e-007 1.0563e-007 9.3659e-008 8.2049e-008 7.0925e-008 6.0436e-008 5.0738e-008 4.1869e-008 3.3906e-008 2.6846e-008 2.0701e-008 1.5412e-008 1.0949e-008
           6 2.3420e-009 1.7857e-006 1.8398e-007 5.4880e-004 2.3172e-003 1.8163e-004 9.9190e-001 2.6768e-032 4.6154e-029 5.6569e-025 2.5751e-015 2.7298e-026 3.4496e-024 6.1825e-022 5.0540e-018 6.6249e-010 2.7974e-020 1.1261e-017 1.4189e-015 1.3490e-003 7.4745e-011 8.1042e-013 6.4629e-012 1.8599e-010 8.3149e-004 3.3994e-008 8.0832e-009 4.1866e-008 1.5903e-006 1.5856e-004 3.1849e-006 2.9606e-006 7.9512e-006 9.6801e-006 4.0379e-006 1.5397e-006 4.6816e-007 3.1178e-008 7.6368e-008 4.3143e-007 9.3205e-007 1.4533e-006 1.9070e-006 2.2426e-006 2.4445e-006 2.5170e-006 2.4746e-006 2.3428e-006 2.1507e-006 1.9242e-006 1.6849e-006 1.4470e-006 1.2209e-006 1.0135e-006 8.2673e-007 6.6310e-007 5.2176e-007 4.0188e-007 3.0191e-007 2.1986e-007 1.5356e-007 1.0157e-007 6.2091e-008 3.3641e-008 1.4737e-008 4.0059e-009 8.2769e-011 1.6890e-009 7.6168e-009 1.6727e-008 2.8008e-008 4.0514e-008 5.3429e-008 6.6102e-008 7.7945e-008 8.8525e-008 9.7604e-008 1.0492e-007 1.1045e-007 1.1406e-007 1.1577e-007 1.1520e-007 1.1168e-007
           7 1.3242e-009 3.0561e-007 6.1331e-007 2.2019e-006 1.4904e-003 2.7924e-004 2.4147e-003 3.8120e-028 9.0224e-026 2.5414e-022 1.0456e-012 1.9561e-024 7.4140e-022 7.7965e-020 6.4710e-016 8.7014e-008 3.0099e-018 1.9594e-017 3.3060e-015 1.7481e-003 9.5152e-011 3.2423e-013 1.1752e-013 2.1946e-011 4.3529e-004 2.1847e-008 1.2540e-008 1.1885e-007 7.2285e-006 8.5324e-004 2.1811e-005 2.9338e-005 1.1004e-004 1.7970e-004 1.1205e-004 7.7712e-005 6.1993e-005 4.7489e-005 3.3495e-005 2.2143e-005 1.3806e-005 7.9800e-006 4.1371e-006 1.8053e-006 5.6465e-007 6.2912e-008 2.7532e-008 2.5644e-007 6.0679e-007 9.8417e-007 1.3313e-006 1.6156e-006 1.8228e-006 1.9514e-006 2.0043e-006 1.9933e-006 1.9288e-006 1.8239e-006 1.6911e-006 1.5410e-006 1.3799e-006 1.2174e-006 1.0581e-006 9.0672e-007 7.6571e-007 6.3819e-007 5.2432e-007 4.2436e-007 3.3831e-007 2.6483e-007 2.0340e-007 1.5264e-007 1.1143e-007 7.8662e-008 5.3159e-008 3.3868e-008 1.9841e-008 1.0175e-008 4.0933e-009 9.0266e-010 1.0064e-012 8.4746e-010 2.8947e-009
           8 1.1627e-009 1.0686e-008 1.7553e-006 4.9106e-006 1.9756e-004 1.6812e-003 1.5810e-004 1.5235e-026 1.8187e-024 7.1284e-023 2.5714e-014 5.1045e-021 1.7536e-019 6.9475e-018 2.7682e-014 3.5969e-006 5.2566e-018 2.7925e-015 1.6609e-013 5.2502e-002 2.8290e-009 5.9784e-012 1.0502e-012 1.8413e-010 2.1272e-003 9.5138e-008 2.6063e-008 9.3843e-008 1.2324e-006 4.8973e-005 3.6938e-010 3.6913e-006 4.4279e-005 1.2855e-004 1.3181e-004 1.4178e-004 1.6391e-004 1.7488e-004 1.6904e-004 1.5320e-004 1.3304e-004 1.1108e-004 8.9197e-005 6.8969e-005 5.1441e-005 3.6979e-005 2.5521e-005 1.6836e-005 1.0537e-005 6.1727e-006 3.3027e-006 1.5350e-006 5.5162e-007 1.0298e-007 1.1816e-009 1.0917e-007 3.2963e-007 5.9548e-007 8.6300e-007 1.1052e-006 1.3047e-006 1.4553e-006 1.5546e-006 1.6057e-006 1.6122e-006 1.5834e-006 1.5249e-006 1.4440e-006 1.3486e-006 1.2425e-006 1.1326e-006 1.0217e-006 9.1306e-007 8.0952e-007 7.1215e-007 6.2195e-007 5.3985e-007 4.6551e-007 3.9902e-007 3.3969e-007 2.8708e-007 2.3986e-007 1.9678e-007
           9 4.6159e-009 8.3014e-012 1.2463e-006 1.0696e-006 1.4130e-006 7.8655e-004 5.8640e-004 1.4997e-024 1.4652e-022 6.9567e-021 1.2343e-016 2.1606e-019 4.9099e-018 8.7453e-017 4.8505e-018 2.3216e-007 2.3751e-014 3.3719e-013 6.7186e-012 8.0418e-001 4.2193e-008 3.1392e-012 3.8092e-010 2.0494e-008 8.1671e-002 3.1194e-006 3.8073e-007 5.3375e-007 2.9967e-007 7.8150e-005 1.5960e-005 5.2970e-005 2.4535e-004 3.9328e-004 2.0397e-004 9.1628e-005 3.1455e-005 2.6011e-006 4.5167e-006 2.8192e-005 6.1814e-005 9.5570e-005 1.2264e-004 1.3954e-004 1.4580e-004 1.4265e-004 1.3212e-004 1.1686e-004 9.9365e-005 8.1636e-005 6.5067e-005 5.0396e-005 3.7966e-005 2.7823e-005 1.9772e-005 1.3589e-005 8.9649e-006 5.6192e-006 3.2869e-006 1.7360e-006 7.7353e-007 2.4590e-007 2.6405e-008 1.5419e-008 1.3499e-007 3.2606e-007 5.4516e-007 7.6182e-007 9.5711e-007 1.1182e-006 1.2416e-006 1.3255e-006 1.3725e-006 1.3877e-006 1.3756e-006 1.3415e-006 1.2917e-006 1.2299e-006 1.1607e-006 1.0863e-006 1.0092e-006 9.2754e-007 8.3803e-007
