   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84
           0 9.9868e-001 6.3690e-005 1.0883e-003 1.5833e-004 7.3664e-047 2.3778e-032 7.3454e-042 3.0620e-040 2.4343e-038 2.5331e-036 7.9456e-034 9.9708e-023 1.3697e-032 3.8552e-032 2.6729e-031 1.7114e-030 1.2183e-029 8.0364e-018 3.0328e-027 2.1819e-026 3.1042e-025 7.1495e-024 6.3326e-022 1.7678e-008 3.8666e-021 4.7862e-021 2.0117e-020 1.6054e-019 4.0011e-018 2.2142e-007 3.7926e-017 1.2675e-017 1.9485e-017 4.7954e-017 1.7469e-016 2.3021e-010 1.2600e-016 1.0363e-015 6.2173e-015 4.2335e-014 4.6190e-013 4.5789e-011 6.3614e-008 1.5580e-011 1.2363e-011 2.5015e-011 9.1596e-011 8.9982e-010 8.5753e-008 8.5931e-009 1.2547e-009 1.0523e-009 1.6203e-009 4.0264e-009 1.4161e-008 2.1196e-008 8.9321e-009 4.0508e-009 2.6604e-009 2.2093e-009 2.0681e-009 1.9305e-009 1.5408e-009 9.2946e-010 4.0938e-010 1.2116e-010 1.0761e-011 1.1936e-011 9.5791e-011 2.5921e-010 5.0410e-010 8.1578e-010 1.1579e-009 1.4927e-009 1.7901e-009 2.0256e-009 2.2098e-009 2.3723e-009 2.5133e-009 2.6481e-009 2.7841e-009 2.8964e-009 2.9864e-009 3.0056e-009 2.9320e-009
           1 2.6893e-006 9.2342e-001 4.5630e-002 2.7973e-002 4.1968e-042 2.7757e-029 4.1433e-039 6.9391e-038 3.1259e-036 1.9899e-034 3.6817e-032 3.4611e-021 3.0114e-031 1.4881e-031 2.0996e-030 5.2983e-028 2.0046e-025 1.6399e-014 2.0189e-024 6.3374e-024 5.6916e-023 9.4275e-022 6.3260e-020 1.5665e-006 2.9575e-019 2.7450e-019 8.1694e-019 4.0942e-018 4.9002e-017 1.2544e-006 9.2310e-017 1.4536e-017 4.9991e-016 7.3567e-015 1.8218e-013 8.7016e-006 3.7945e-011 3.0049e-012 5.1673e-012 1.7913e-011 1.2207e-010 8.3303e-009 1.0707e-005 2.0555e-009 1.2177e-009 1.8663e-009 5.1990e-009 3.8735e-008 3.0178e-006 2.7344e-007 2.9270e-008 1.7230e-008 1.7521e-008 2.6237e-008 5.0173e-008 3.8263e-008 4.1239e-009 1.3185e-010 3.7694e-009 1.2537e-008 3.0350e-008 6.1907e-008 1.0172e-007 1.2960e-007 1.3735e-007 1.3612e-007 1.3598e-007 1.4063e-007 1.5067e-007 1.6506e-007 1.8074e-007 1.9304e-007 1.9832e-007 1.9620e-007 1.8776e-007 1.7442e-007 1.5966e-007 1.4626e-007 1.3396e-007 1.2339e-007 1.1440e-007 1.0572e-007 9.7436e-008 8.8145e-008 7.7768e-008
           2 1.2603e-003 7.3343e-002 7.0356e-001 1.7404e-001 1.1340e-040 5.1218e-028 6.1225e-038 6.3277e-037 1.6854e-035 4.9477e-034 1.2664e-032 1.3510e-023 4.9802e-031 1.3398e-029 4.3504e-028 1.9559e-026 3.6301e-024 2.4242e-013 2.2833e-023 4.8748e-023 3.0494e-022 3.4440e-021 1.4630e-019 2.8069e-006 3.6080e-019 1.0323e-019 1.3411e-021 4.6706e-018 4.9564e-016 5.0715e-005 1.2308e-014 9.2848e-015 3.2006e-014 2.0240e-013 3.0113e-012 1.0401e-004 4.3342e-010 2.5449e-011 3.3680e-011 9.1518e-011 4.9120e-010 2.6209e-008 3.1747e-005 4.9528e-009 2.1627e-009 2.2836e-009 3.8738e-009 1.3608e-008 4.2829e-007 1.8757e-008 4.6199e-010 7.0717e-009 3.2790e-008 1.6209e-007 9.1362e-007 1.8715e-006 1.0988e-006 7.1784e-007 6.7765e-007 8.0902e-007 1.0995e-006 1.5232e-006 1.8803e-006 1.9049e-006 1.6598e-006 1.3840e-006 1.1844e-006 1.0641e-006 1.0013e-006 9.7119e-007 9.4706e-007 9.0469e-007 8.3366e-007 7.4053e-007 6.3558e-007 5.2814e-007 4.3090e-007 3.4987e-007 2.8199e-007 2.2652e-007 1.8101e-007 1.4208e-007 1.0916e-007 8.0455e-008 5.6327e-008
           3 3.8478e-005 1.6082e-003 2.4244e-001 5.6546e-001 6.1299e-040 1.8303e-027 1.5529e-037 4.3734e-037 5.4022e-037 2.2268e-033 1.8018e-030 2.9984e-019 5.5686e-029 2.6297e-028 3.4810e-027 7.6425e-026 6.8860e-024 3.3396e-013 1.7800e-023 8.6385e-024 1.1743e-024 1.4057e-021 3.0725e-019 1.0971e-005 3.0372e-018 5.1989e-018 2.8038e-017 2.7676e-016 8.4092e-015 5.2556e-004 9.7644e-014 4.1123e-014 8.5184e-014 3.2953e-013 2.9173e-012 6.0345e-005 2.2971e-010 6.0915e-012 2.1812e-012 1.2747e-014 3.1236e-011 8.0877e-009 1.2756e-005 4.2487e-009 4.3172e-009 1.0221e-008 4.1649e-008 4.4166e-007 4.3901e-005 4.4786e-006 6.8442e-007 5.9737e-007 9.5443e-007 2.4592e-006 8.9533e-006 1.3803e-005 6.0463e-006 2.8951e-006 2.0374e-006 1.8459e-006 1.9294e-006 2.0740e-006 1.9923e-006 1.5574e-006 1.0241e-006 6.2287e-007 3.7070e-007 2.1601e-007 1.1783e-007 5.3951e-008 1.5371e-008 2.6664e-010 7.7064e-009 3.4051e-008 7.3602e-008 1.1970e-007 1.6779e-007 2.1715e-007 2.6643e-007 3.1635e-007 3.6779e-007 4.1734e-007 4.6453e-007 5.0064e-007 5.1926e-007
           4 1.8990e-005 1.4578e-003 2.7633e-003 2.0915e-001 4.1436e-039 6.4001e-027 2.3465e-037 1.5926e-036 5.0880e-034 6.9950e-032 2.1574e-029 2.5381e-018 3.0808e-028 5.9080e-028 1.6624e-027 3.0269e-027 1.2873e-023 1.3316e-012 1.9955e-022 7.1211e-022 6.4962e-021 1.0352e-019 6.4887e-018 1.5485e-004 2.7847e-017 2.3443e-017 6.2530e-017 2.7492e-016 2.7087e-015 5.4413e-005 2.6751e-015 2.4073e-015 4.0384e-014 4.9253e-013 1.0871e-011 4.8002e-004 2.0694e-009 1.5158e-010 2.4264e-010 7.8596e-010 5.0148e-009 3.2064e-007 4.0594e-004 7.4093e-008 4.1042e-008 5.8632e-008 1.5149e-007 1.0389e-006 7.5828e-005 6.6383e-006 6.3322e-007 3.1975e-007 2.5991e-007 2.6626e-007 2.3468e-007 1.5269e-008 8.4772e-008 2.6672e-007 5.1925e-007 9.5889e-007 1.7555e-006 3.0281e-006 4.4358e-006 5.1813e-006 5.1155e-006 4.7741e-006 4.5276e-006 4.4729e-006 4.6001e-006 4.8550e-006 5.1360e-006 5.3113e-006 5.2922e-006 5.0839e-006 4.7268e-006 4.2666e-006 3.7952e-006 3.3769e-006 3.0025e-006 2.6824e-006 2.4094e-006 2.1544e-006 1.9180e-006 1.6732e-006 1.4216e-006
           5 1.3617e-006 3.4160e-006 3.5543e-003 2.0080e-002 6.0545e-039 2.0355e-027 3.3670e-036 2.0614e-034 1.2572e-032 7.7465e-031 1.0705e-028 7.8067e-018 3.8816e-028 1.1898e-028 3.6290e-026 2.2810e-024 4.1778e-022 2.6363e-011 2.1799e-021 3.3445e-021 1.2515e-020 5.7845e-020 1.6081e-019 1.8391e-006 5.4926e-018 2.9811e-017 2.5436e-016 3.2221e-015 1.1481e-013 7.7289e-003 1.4984e-012 6.9712e-013 1.5937e-012 6.9010e-012 7.0705e-011 1.7473e-003 6.8895e-009 2.6160e-010 2.0405e-010 2.6981e-010 4.2985e-010 1.2248e-010 7.2530e-007 4.5347e-009 1.1082e-008 3.8474e-008 1.9496e-007 2.3805e-006 2.5456e-004 2.6760e-005 4.3986e-006 4.0696e-006 6.8190e-006 1.8284e-005 6.8735e-005 1.0847e-004 4.8795e-005 2.4107e-005 1.7539e-005 1.6460e-005 1.7869e-005 2.0020e-005 2.0144e-005 1.6625e-005 1.1688e-005 7.7450e-006 5.1639e-006 3.5219e-006 2.4257e-006 1.6328e-006 1.0187e-006 5.4422e-007 2.1629e-007 4.0547e-008 2.0201e-009 7.1116e-008 2.1274e-007 4.0175e-007 6.2061e-007 8.6100e-007 1.1205e-006 1.3849e-006 1.6483e-006 1.8746e-006 2.0307e-006
           6 1.3430e-006 8.3574e-005 7.2928e-004 6.9711e-004 2.3964e-037 3.4669e-028 3.0868e-035 2.1537e-033 9.3942e-032 2.9211e-030 3.9677e-029 1.6981e-018 4.0651e-027 6.1874e-026 1.2042e-024 2.8862e-023 2.3058e-021 9.9867e-011 3.9741e-021 2.7630e-022 1.6777e-020 9.7403e-019 1.0764e-016 3.0329e-003 6.3962e-016 6.6928e-016 2.1321e-015 1.1493e-014 1.6399e-013 5.6075e-003 6.3478e-013 2.3354e-014 9.9603e-014 3.2053e-012 9.3028e-011 4.5449e-003 1.9799e-008 1.5223e-009 2.4819e-009 8.0544e-009 5.0982e-008 3.2129e-006 4.0511e-003 7.2820e-007 3.9403e-007 5.4772e-007 1.3711e-006 9.0644e-006 6.4216e-004 5.5330e-005 5.0000e-006 2.3455e-006 1.7023e-006 1.3957e-006 6.0016e-007 1.8175e-007 1.8122e-006 3.2798e-006 5.3031e-006 8.8421e-006 1.5091e-005 2.4656e-005 3.4523e-005 3.8736e-005 3.6830e-005 3.3154e-005 3.0370e-005 2.9015e-005 2.8889e-005 2.9542e-005 3.0304e-005 3.0406e-005 2.9413e-005 2.7439e-005 2.4772e-005 2.1706e-005 1.8738e-005 1.6171e-005 1.3935e-005 1.2056e-005 1.0473e-005 9.0454e-006 7.7653e-006 6.5204e-006 5.3240e-006
           7 4.8582e-007 3.2952e-006 3.9618e-005 1.9760e-003 1.4240e-035 6.7000e-031 1.7530e-033 1.0015e-031 3.7378e-030 1.0468e-028 2.3600e-027 5.0732e-019 3.4995e-026 5.3772e-025 6.8836e-024 7.2479e-023 3.1526e-022 1.2621e-011 1.8382e-020 1.4011e-019 1.4269e-018 1.9454e-017 8.4766e-016 1.5880e-002 1.9417e-015 4.9329e-016 1.8283e-019 1.1717e-014 9.6612e-013 8.2429e-002 1.7677e-011 9.5275e-012 2.2866e-011 9.7905e-011 9.5124e-010 2.1820e-002 8.4810e-008 2.8262e-009 1.7998e-009 1.6038e-009 5.1859e-010 1.4430e-007 3.2148e-004 1.9031e-007 2.6002e-007 7.0097e-007 3.0320e-006 3.2896e-005 3.2776e-003 3.3375e-004 5.0285e-005 4.2809e-005 6.6178e-005 1.6406e-004 5.7428e-004 8.5622e-004 3.5952e-004 1.6293e-004 1.0770e-004 9.1091e-005 8.8340e-005 8.7540e-005 7.6874e-005 5.4189e-005 3.1394e-005 1.6197e-005 7.6602e-006 3.1094e-006 8.3013e-007 1.8149e-008 3.6507e-007 1.6973e-006 3.7409e-006 6.1401e-006 8.5594e-006 1.0709e-005 1.2530e-005 1.4149e-005 1.5561e-005 1.6866e-005 1.8123e-005 1.9184e-005 2.0061e-005 2.0429e-005 2.0129e-005
           8 4.7139e-008 6.5632e-006 1.3549e-004 2.4720e-004 1.6504e-033 1.8995e-029 1.7755e-031 8.8337e-030 2.8522e-028 6.8191e-027 1.2389e-025 1.9332e-020 1.8718e-024 2.3291e-023 2.5332e-022 2.4190e-021 2.2735e-020 6.2558e-012 1.3336e-019 9.9510e-019 6.4550e-018 3.7263e-017 1.1990e-016 8.8458e-004 2.9845e-015 1.3709e-014 8.8072e-014 7.6143e-013 1.6614e-011 7.7671e-001 1.1509e-010 2.2488e-011 1.2695e-011 2.0712e-013 3.8914e-010 3.5796e-002 1.6423e-007 1.5570e-008 2.6686e-008 8.4434e-008 4.9930e-007 2.8574e-005 3.5116e-002 5.7463e-006 2.6936e-006 3.1447e-006 6.3087e-006 3.0896e-005 1.6276e-003 1.1646e-004 4.4056e-006 5.6515e-008 2.5762e-006 2.7704e-005 2.0408e-004 4.6768e-004 2.9670e-004 2.0330e-004 1.9542e-004 2.3273e-004 3.1120e-004 4.2029e-004 5.0267e-004 4.9085e-004 4.1012e-004 3.2634e-004 2.6541e-004 2.2585e-004 2.0068e-004 1.8327e-004 1.6783e-004 1.5016e-004 1.2923e-004 1.0683e-004 8.4925e-005 6.4971e-005 4.8452e-005 3.5618e-005 2.5664e-005 1.8126e-005 1.2436e-005 8.0969e-006 4.8942e-006 2.6003e-006 1.1230e-006
           9 1.9625e-007 5.2352e-006 2.2423e-005 2.8335e-005 4.9840e-031 5.8090e-031 4.6849e-029 2.0349e-027 5.7219e-026 1.1864e-024 1.8657e-023 9.9871e-021 2.4132e-022 2.5701e-021 2.3693e-020 1.8859e-019 1.3386e-018 5.3227e-013 8.5922e-018 4.9938e-017 2.6714e-016 1.3433e-015 6.9394e-015 8.9083e-004 2.2021e-014 1.0051e-013 4.0528e-013 1.5335e-012 4.7518e-012 1.1786e-002 4.4808e-011 1.3481e-010 5.9078e-010 3.3604e-009 3.7166e-008 8.8447e-001 3.4418e-006 1.1248e-007 6.8151e-008 5.8588e-008 2.6944e-008 2.2365e-006 5.3642e-003 3.2436e-006 4.0327e-006 9.5969e-006 3.6361e-005 3.4521e-004 3.1315e-002 3.0471e-003 4.0185e-004 2.9783e-004 3.9833e-004 8.4799e-004 2.5541e-003 3.3450e-003 1.1830e-003 4.2036e-004 2.0187e-004 1.1068e-004 5.6639e-005 1.8211e-005 2.1060e-007 1.0847e-005 3.8897e-005 6.9408e-005 9.8652e-005 1.2868e-004 1.6198e-004 1.9920e-004 2.3735e-004 2.6978e-004 2.9020e-004 2.9703e-004 2.9144e-004 2.7561e-004 2.5539e-004 2.3575e-004 2.1680e-004 1.9990e-004 1.8508e-004 1.7049e-004 1.5637e-004 1.4061e-004 1.2323e-004
