   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29
           0 9.9798e-001 1.8157e-003 1.7143e-004 2.7717e-005 9.9341e-007 1.8611e-007 6.0960e-007 1.3583e-007 1.3628e-008 4.1933e-010 2.2585e-008 3.4051e-008 1.3481e-008 9.5604e-010 2.1924e-010 6.6303e-010 7.1749e-010 9.4986e-010 1.3407e-009 1.5407e-009 1.3696e-009 9.9699e-010 6.3762e-010 3.6209e-010 1.7991e-010 7.6947e-011 2.7844e-011 8.5001e-012 2.2066e-012 4.4869e-013
           1 1.8718e-003 9.9384e-001 3.9898e-003 2.4719e-004 4.7217e-005 3.4216e-006 3.2330e-008 8.4633e-007 1.9068e-007 4.6067e-008 6.0030e-009 1.7836e-008 4.5008e-008 1.8083e-008 1.6890e-009 6.4524e-011 1.5388e-010 1.6897e-010 5.6355e-012 5.5262e-010 1.5207e-009 2.0847e-009 2.1249e-009 1.8298e-009 1.3944e-009 9.6376e-010 6.0630e-010 3.3504e-010 1.4241e-010 3.6714e-011
           2 9.6973e-005 4.1768e-003 9.8811e-001 7.2488e-003 2.9197e-004 6.1208e-005 9.9728e-006 2.4589e-007 6.4492e-007 2.9895e-007 1.8162e-007 5.5284e-008 2.2858e-009 2.5007e-008 1.4655e-008 7.0334e-009 7.1904e-009 7.1846e-009 3.5887e-009 4.4080e-010 1.6864e-010 1.1360e-009 1.8668e-009 2.0466e-009 1.8144e-009 1.3960e-009 9.5183e-010 5.5739e-010 2.4524e-010 6.4075e-011
           3 4.3320e-005 8.3191e-005 7.5707e-003 9.8010e-001 1.1724e-002 3.9176e-004 6.7690e-005 1.7381e-005 1.8764e-006 2.6586e-007 4.3645e-007 4.1197e-007 1.2880e-007 7.2565e-010 5.2433e-009 2.3425e-009 3.4103e-009 1.0855e-008 1.6580e-008 1.2982e-008 6.1608e-009 1.9145e-009 3.2619e-010 1.5758e-012 7.1721e-011 1.6868e-010 1.9256e-010 1.4916e-010 7.5499e-011 2.0740e-011
           4 3.9037e-006 7.2164e-005 3.5523e-005 1.2222e-002 9.6884e-001 1.8173e-002 5.5808e-004 7.2875e-005 1.9994e-005 4.3297e-006 4.0483e-008 2.7892e-007 6.9074e-007 3.2917e-007 4.4855e-008 1.4905e-009 9.0966e-010 6.8219e-009 1.2920e-008 1.2359e-008 7.7936e-009 3.9953e-009 1.9607e-009 1.0088e-009 5.7413e-010 3.6398e-010 2.4167e-010 1.4848e-010 6.8721e-011 1.8377e-011
           5 9.2938e-008 1.2007e-005 8.9025e-005 6.0126e-006 1.8923e-002 9.5322e-001 2.6901e-002 7.2574e-004 8.9867e-005 2.3033e-005 5.7640e-006 5.7715e-007 3.1063e-008 4.5482e-007 4.3007e-007 2.1688e-007 7.5671e-008 1.0635e-008 4.7577e-010 6.8624e-009 9.3221e-009 7.9593e-009 6.0016e-009 4.4186e-009 3.2447e-009 2.3571e-009 1.6329e-009 9.9780e-010 4.5486e-010 1.2070e-010
           6 5.0253e-007 9.1221e-008 2.7803e-005 9.6509e-005 5.0047e-006 2.7858e-002 9.3371e-001 3.7266e-002 8.9740e-004 1.0468e-004 2.6966e-005 8.0767e-006 1.3130e-006 8.6519e-008 2.3199e-007 4.3014e-007 2.9274e-007 1.8857e-007 9.9164e-008 2.8907e-008 2.2450e-009 6.9912e-010 3.6784e-009 5.0682e-009 4.7870e-009 3.7747e-009 2.6324e-009 1.5817e-009 7.1023e-010 1.8724e-010
           7 3.9355e-007 3.7756e-007 2.2012e-006 4.2999e-005 9.7634e-005 9.6690e-005 3.8166e-002 9.1023e-001 5.0093e-002 1.1051e-003 1.2362e-004 3.1732e-005 1.0007e-005 2.0090e-006 5.2279e-007 3.0318e-008 2.5824e-007 2.3684e-007 2.2463e-007 2.0314e-007 1.3263e-007 6.2835e-008 2.3061e-008 6.3310e-009 1.0670e-009 3.4092e-011 4.9363e-011 1.1799e-010 8.2783e-011 2.5013e-011
           8 1.0272e-007 6.1094e-007 4.6701e-009 8.3571e-006 5.2819e-005 9.5759e-005 3.9553e-004 5.0477e-002 8.8236e-001 6.5076e-002 1.3458e-003 1.3807e-004 3.8324e-005 1.1475e-005 3.4512e-006 8.9372e-007 3.9131e-008 3.3653e-008 1.4598e-007 2.2387e-007 2.1633e-007 1.6304e-007 1.1172e-007 7.3899e-008 4.7958e-008 3.0556e-008 1.8710e-008 1.0358e-008 4.4439e-009 1.1515e-009
           9 3.0042e-011 2.4392e-007 6.2321e-007 4.8627e-007 1.5231e-005 6.5144e-005 6.9597e-005 1.0302e-003 6.4189e-002 8.4976e-001 8.2996e-002 1.6571e-003 1.4907e-004 4.5975e-005 1.4545e-005 4.0450e-006 1.8239e-006 2.2436e-007 1.4440e-009 1.1502e-008 5.2733e-008 1.0928e-007 1.4393e-007 1.4358e-007 1.1947e-007 8.7964e-008 5.8538e-008 3.4008e-008 1.4965e-008 3.9143e-009
          10 2.0042e-008 1.7493e-008 5.3662e-007 3.5359e-007 3.2767e-006 2.2547e-005 7.7254e-005 3.2992e-005 2.1758e-003 7.9682e-002 8.1136e-001 1.0430e-001 2.1166e-003 1.5008e-004 5.5328e-005 1.7407e-005 5.3402e-006 2.6305e-006 5.7759e-007 1.0151e-007 2.4051e-008 5.7119e-010 1.0611e-008 3.9342e-008 6.1933e-008 6.6921e-008 5.6705e-008 3.8109e-008 1.8074e-008 4.8563e-009
          11 2.3948e-008 2.4997e-009 1.3067e-007 6.7242e-007 4.6359e-009 6.6215e-006 3.1870e-005 8.4626e-005 1.8696e-006 4.0403e-003 9.6929e-002 7.6587e-001 1.2996e-001 2.8460e-003 1.3293e-004 6.8993e-005 1.9673e-005 7.5246e-006 3.3328e-006 1.0860e-006 4.0453e-007 1.6902e-007 5.7744e-008 1.0804e-008 4.8329e-011 2.6071e-009 5.8711e-009 5.9125e-009 3.3601e-009 9.6034e-010
          12 1.6580e-008 1.1012e-008 1.7782e-008 3.2586e-007 4.6135e-007 7.3320e-007 1.1805e-005 4.1450e-005 7.8176e-005 2.4897e-005 6.8524e-003 1.1615e-001 7.1043e-001 1.6197e-001 4.2208e-003 8.2556e-005 9.2698e-005 2.2478e-005 8.5140e-006 5.0991e-006 1.7931e-006 6.6805e-007 3.7997e-007 2.5185e-007 1.4883e-007 7.2851e-008 2.9942e-008 1.0707e-008 3.2828e-009 7.3261e-010
          13 1.0313e-008 1.6553e-008 1.6020e-009 1.2458e-007 5.1255e-007 6.6866e-009 2.5982e-006 1.8174e-005 5.1660e-005 5.5680e-005 1.9174e-004 1.1014e-002 1.3803e-001 6.3870e-001 2.0428e-001 7.4363e-003 4.0961e-006 1.5627e-004 1.9822e-005 1.1582e-005 6.2011e-006 2.5523e-006 1.3357e-006 8.4165e-007 5.2704e-007 3.0839e-007 1.6925e-007 8.5242e-008 3.4521e-008 8.7493e-009
          14 4.9219e-009 1.8620e-008 1.5488e-009 4.2158e-008 3.4500e-007 2.3052e-007 2.7654e-007 5.5405e-006 2.5770e-005 5.7366e-005 1.9894e-005 6.7258e-004 1.7115e-002 1.6382e-001 5.3492e-001 2.6517e-001 1.7327e-002 3.7696e-004 4.6210e-004 4.5338e-006 1.4997e-005 8.2976e-006 3.2900e-006 2.1808e-006 1.6412e-006 1.0560e-006 5.8433e-007 2.8714e-007 1.1388e-007 2.8619e-008
          15 1.1244e-009 1.2998e-008 1.1371e-008 5.8251e-009 1.7878e-007 3.5741e-007 1.4125e-010 1.2932e-006 9.3959e-006 3.1822e-005 4.5089e-005 2.1195e-006 1.7981e-003 2.5608e-002 1.8863e-001 3.4553e-001 3.5225e-001 6.4771e-002 1.2401e-002 6.6064e-003 1.3180e-003 7.6877e-004 1.0583e-004 4.9816e-005 4.7459e-007 1.1589e-006 1.3786e-006 7.0129e-007 2.6660e-007 6.6107e-008
          16 7.1305e-012 1.3637e-010 1.7814e-010 2.5783e-011 1.7620e-009 4.5126e-009 1.5536e-010 1.0648e-008 8.6297e-008 3.2144e-007 5.4797e-007 1.8869e-008 1.1128e-005 1.9119e-004 1.5149e-003 4.5754e-003 6.0840e-004 2.0873e-003 1.0340e-002 3.5361e-002 1.1329e-001 2.5275e-001 3.2583e-001 2.0276e-001 4.8107e-002 2.1963e-003 7.8845e-009 9.9074e-008 7.4774e-007 2.3379e-007
          17 1.4953e-011 5.3111e-010 9.4710e-010 2.6387e-011 6.5117e-009 2.0571e-008 1.9911e-009 3.4373e-008 3.0755e-007 1.2292e-006 2.4061e-006 4.5452e-007 2.7154e-005 5.6934e-004 4.7635e-003 1.9035e-002 1.7717e-004 2.5569e-002 5.1579e-002 8.9087e-002 1.2732e-001 7.0840e-002 2.0628e-003 1.7806e-001 2.9933e-001 1.2222e-001 9.4682e-003 2.4615e-005 5.3452e-006 3.0245e-007
          18 1.7650e-011 1.1501e-009 2.4942e-009 6.2872e-012 1.3608e-008 4.9506e-008 7.5034e-009 6.6188e-008 6.3723e-007 2.6533e-006 5.6458e-006 1.8196e-006 4.2470e-005 1.0427e-003 9.0566e-003 4.1458e-002 5.7594e-003 7.0245e-002 7.8250e-002 6.6981e-002 3.1133e-002 1.6506e-003 5.9728e-002 3.0584e-002 4.6755e-002 2.9675e-001 2.2827e-001 3.2310e-002 1.9555e-005 1.0716e-005
